origin,target_month,horizon,model,actual,predicted
2024-03-01,2024-05-01,2,SARIMAX (No Exog),54405,49586.03786172692
2024-03-01,2024-05-01,2,Auto-ETS,54405,47362.99040314
2024-03-01,2024-06-01,3,Holt-Winters (damped) [reference],48786,51576.197924891
2024-03-01,2024-06-01,3,Seasonal Naive [reference],48786,44020.0
2024-03-01,2024-06-01,3,Naive [reference],48786,48339.0
2024-03-01,2024-06-01,3,SARIMAX (No Exog),48786,48452.59591083102
2024-03-01,2024-06-01,3,Auto-ETS,48786,47362.99040314
2024-04-01,2024-05-01,1,Holt-Winters (damped) [reference],54405,51897.70638240972
2024-04-01,2024-05-01,1,Seasonal Naive [reference],54405,44803.0
2024-04-01,2024-05-01,1,Naive [reference],54405,51279.0
2024-04-01,2024-05-01,1,SARIMAX (No Exog),54405,51807.20236638696
2024-04-01,2024-05-01,1,Auto-ETS,54405,49319.68190255917
2024-04-01,2024-06-01,2,Holt-Winters (damped) [reference],48786,52833.96180495436
2024-04-01,2024-06-01,2,Seasonal Naive [reference],48786,44020.0
2024-04-01,2024-06-01,2,Naive [reference],48786,51279.0
2024-04-01,2024-06-01,2,SARIMAX (No Exog),48786,50723.04591039039
2024-04-01,2024-06-01,2,Auto-ETS,48786,49319.68190255917
2024-04-01,2024-07-01,3,Holt-Winters (damped) [reference],48010,51045.91464688412
2024-04-01,2024-07-01,3,Seasonal Naive [reference],48010,36637.0
2024-04-01,2024-07-01,3,Naive [reference],48010,51279.0
2024-04-01,2024-07-01,3,SARIMAX (No Exog),48010,47872.81364001362
2024-04-01,2024-07-01,3,Auto-ETS,48010,49319.68190255917
2024-05-01,2024-06-01,1,Holt-Winters (damped) [reference],48786,53787.43427765874
2024-05-01,2024-06-01,1,Seasonal Naive [reference],48786,44020.0
2024-05-01,2024-06-01,1,Naive [reference],48786,54405.0
2024-05-01,2024-06-01,1,SARIMAX (No Exog),48786,52082.069401225264
2024-05-01,2024-06-01,1,Auto-ETS,48786,52009.59896649031
2024-05-01,2024-07-01,2,Holt-Winters (damped) [reference],48010,52091.4093712424
2024-05-01,2024-07-01,2,Seasonal Naive [reference],48010,36637.0
2024-05-01,2024-07-01,2,Naive [reference],48010,54405.0
2024-05-01,2024-07-01,2,SARIMAX (No Exog),48010,49167.1554167053
2024-05-01,2024-07-01,2,Auto-ETS,48010,52009.59896649031
2024-05-01,2024-08-01,3,Holt-Winters (damped) [reference],52238,55451.12284791566
2024-05-01,2024-08-01,3,Seasonal Naive [reference],52238,47222.0
2024-05-01,2024-08-01,3,Naive [reference],52238,54405.0
2024-05-01,2024-08-01,3,SARIMAX (No Exog),52238,53758.941570181065
2024-05-01,2024-08-01,3,Auto-ETS,52238,52009.59896649031
2024-06-01,2024-07-01,1,Holt-Winters (damped) [reference],48010,50188.35567862246
2024-06-01,2024-07-01,1,Seasonal Naive [reference],48010,36637.0
2024-06-01,2024-07-01,1,Naive [reference],48010,48786.0
2024-06-01,2024-07-01,1,SARIMAX (No Exog),48010,47383.36980298095
2024-06-01,2024-07-01,1,Auto-ETS,48010,50331.42817434869
2024-06-01,2024-08-01,2,Holt-Winters (damped) [reference],52238,53360.26210500511
2024-06-01,2024-08-01,2,Seasonal Naive [reference],52238,47222.0
2024-06-01,2024-08-01,2,Naive [reference],52238,48786.0
2024-06-01,2024-08-01,2,SARIMAX (No Exog),52238,52108.06409250955
2024-06-01,2024-08-01,2,Auto-ETS,52238,50331.42817434869
2024-06-01,2024-09-01,3,Holt-Winters (damped) [reference],49458,53642.24366005198
2024-06-01,2024-09-01,3,Seasonal Naive [reference],49458,42819.0
2024-06-01,2024-09-01,3,Naive [reference],49458,48786.0
2024-06-01,2024-09-01,3,SARIMAX (No Exog),49458,49828.867710234175
2024-06-01,2024-09-01,3,Auto-ETS,49458,50331.42817434869
2024-07-01,2024-08-01,1,Holt-Winters (damped) [reference],52238,52470.09232409363
2024-07-01,2024-08-01,1,Seasonal Naive [reference],52238,47222.0
2024-07-01,2024-08-01,1,Naive [reference],52238,48010.0
2024-07-01,2024-08-01,1,SARIMAX (No Exog),52238,52361.89408081926
2024-07-01,2024-08-01,1,Auto-ETS,52238,49180.21984201324
2024-07-01,2024-09-01,2,Holt-Winters (damped) [reference],49458,52655.73201890896
2024-07-01,2024-09-01,2,Seasonal Naive [reference],49458,42819.0
2024-07-01,2024-09-01,2,Naive [reference],49458,48010.0
2024-07-01,2024-09-01,2,SARIMAX (No Exog),49458,50131.89418281676
2024-07-01,2024-09-01,2,Auto-ETS,49458,49180.21984201324
2024-07-01,2024-10-01,3,Holt-Winters (damped) [reference],57737,53538.38782840852
2024-07-01,2024-10-01,3,Seasonal Naive [reference],57737,46159.0
2024-07-01,2024-10-01,3,Naive [reference],57737,48010.0
2024-07-01,2024-10-01,3,SARIMAX (No Exog),57737,51690.41373137367
2024-07-01,2024-10-01,3,Auto-ETS,57737,49180.21984201324
2024-08-01,2024-09-01,1,Holt-Winters (damped) [reference],49458,52524.5165001882
2024-08-01,2024-09-01,1,Seasonal Naive [reference],49458,42819.0
2024-08-01,2024-09-01,1,Naive [reference],49458,52238.0
2024-08-01,2024-09-01,1,SARIMAX (No Exog),49458,50071.79852247682
2024-08-01,2024-09-01,1,Auto-ETS,49458,50686.83596328691
2024-08-01,2024-10-01,2,Holt-Winters (damped) [reference],57737,53391.43765747521
2024-08-01,2024-10-01,2,Seasonal Naive [reference],57737,46159.0
2024-08-01,2024-10-01,2,Naive [reference],57737,52238.0
2024-08-01,2024-10-01,2,SARIMAX (No Exog),57737,51627.323214871525
2024-08-01,2024-10-01,2,Auto-ETS,57737,50686.83596328691
2024-08-01,2024-11-01,3,Holt-Winters (damped) [reference],53699,55364.3401112083
2024-08-01,2024-11-01,3,Seasonal Naive [reference],53699,49783.0
2024-08-01,2024-11-01,3,Naive [reference],53699,52238.0
2024-08-01,2024-11-01,3,SARIMAX (No Exog),53699,52391.01259484098
2024-08-01,2024-11-01,3,Auto-ETS,53699,50686.83596328691
2024-09-01,2024-10-01,1,Holt-Winters (damped) [reference],57737,51644.91839245039
2024-09-01,2024-10-01,1,Seasonal Naive [reference],57737,46159.0
2024-09-01,2024-10-01,1,Naive [reference],57737,49458.0
2024-09-01,2024-10-01,1,SARIMAX (No Exog),57737,51320.90704112506
2024-09-01,2024-10-01,1,Auto-ETS,57737,50083.08648510784
2024-09-01,2024-11-01,2,Holt-Winters (damped) [reference],53699,53399.840176348494
2024-09-01,2024-11-01,2,Seasonal Naive [reference],53699,49783.0
2024-09-01,2024-11-01,2,Naive [reference],53699,49458.0
2024-09-01,2024-11-01,2,SARIMAX (No Exog),53699,52084.49737375554
2024-09-01,2024-11-01,2,Auto-ETS,53699,50083.08648510784
2024-09-01,2024-12-01,3,Holt-Winters (damped) [reference],40773,48212.77553558999
2024-09-01,2024-12-01,3,Seasonal Naive [reference],40773,39378.0
2024-09-01,2024-12-01,3,Naive [reference],40773,49458.0
2024-09-01,2024-12-01,3,SARIMAX (No Exog),40773,47761.65047288939
2024-09-01,2024-12-01,3,Auto-ETS,40773,50083.08648510784
2024-10-01,2024-11-01,1,Holt-Winters (damped) [reference],53699,56213.59283943519
2024-10-01,2024-11-01,1,Seasonal Naive [reference],53699,49783.0
2024-10-01,2024-11-01,1,Naive [reference],53699,57737.0
2024-10-01,2024-11-01,1,SARIMAX (No Exog),53699,55300.25820931573
2024-10-01,2024-11-01,1,Auto-ETS,53699,53825.83633152713
2024-10-01,2024-12-01,2,Holt-Winters (damped) [reference],40773,51064.511726357785
2024-10-01,2024-12-01,2,Seasonal Naive [reference],40773,39378.0
2024-10-01,2024-12-01,2,Naive [reference],40773,57737.0
2024-10-01,2024-12-01,2,SARIMAX (No Exog),40773,50875.7815018994
2024-10-01,2024-12-01,2,Auto-ETS,40773,53825.83633152713
2024-10-01,2025-01-01,3,Holt-Winters (damped) [reference],51609,52875.22378682598
2024-10-01,2025-01-01,3,Seasonal Naive [reference],51609,45630.0
2024-10-01,2025-01-01,3,Naive [reference],51609,57737.0
2024-10-01,2025-01-01,3,SARIMAX (No Exog),51609,53034.93466299288
2024-10-01,2025-01-01,3,Auto-ETS,51609,53825.83633152713
2024-11-01,2024-12-01,1,Holt-Winters (damped) [reference],40773,50406.92609642913
2024-11-01,2024-12-01,1,Seasonal Naive [reference],40773,39378.0
2024-11-01,2024-12-01,1,Naive [reference],40773,53699.0
2024-11-01,2024-12-01,1,SARIMAX (No Exog),40773,50071.66400419846
2024-11-01,2024-12-01,1,Auto-ETS,40773,53761.44142989128
2024-11-01,2025-01-01,2,Holt-Winters (damped) [reference],51609,51970.91862681623
2024-11-01,2025-01-01,2,Seasonal Naive [reference],51609,45630.0
2024-11-01,2025-01-01,2,Naive [reference],51609,53699.0
2024-11-01,2025-01-01,2,SARIMAX (No Exog),51609,52228.513999917166
2024-11-01,2025-01-01,2,Auto-ETS,51609,53761.44142989128
2024-11-01,2025-02-01,3,Holt-Winters (damped) [reference],48426,53507.84398012605
2024-11-01,2025-02-01,3,Seasonal Naive [reference],48426,48612.0
2024-11-01,2025-02-01,3,Naive [reference],48426,53699.0
2024-11-01,2025-02-01,3,SARIMAX (No Exog),48426,53542.71855050934
2024-11-01,2025-02-01,3,Auto-ETS,48426,53761.44142989128
2024-12-01,2025-01-01,1,Holt-Winters (damped) [reference],51609,48170.96580398402
2024-12-01,2025-01-01,1,Seasonal Naive [reference],51609,45630.0
2024-12-01,2025-01-01,1,Naive [reference],51609,40773.0
2024-12-01,2025-01-01,1,SARIMAX (No Exog),51609,47514.53853411446
2024-12-01,2025-01-01,1,Auto-ETS,51609,47773.66452645976
2024-12-01,2025-02-01,2,Holt-Winters (damped) [reference],48426,49498.20151459898
2024-12-01,2025-02-01,2,Seasonal Naive [reference],48426,48612.0
2024-12-01,2025-02-01,2,Naive [reference],48426,40773.0
2024-12-01,2025-02-01,2,SARIMAX (No Exog),48426,49043.37922657938
2024-12-01,2025-02-01,2,Auto-ETS,48426,47773.66452645976
2024-12-01,2025-03-01,3,Holt-Winters (damped) [reference],53142,52933.415981130274
2024-12-01,2025-03-01,3,Seasonal Naive [reference],53142,48339.0
2024-12-01,2025-03-01,3,Naive [reference],53142,40773.0
2024-12-01,2025-03-01,3,SARIMAX (No Exog),53142,47268.71679039979
2024-12-01,2025-03-01,3,Auto-ETS,53142,47773.66452645976
2025-01-01,2025-02-01,1,Holt-Winters (damped) [reference],48426,50569.41509722149
2025-01-01,2025-02-01,1,Seasonal Naive [reference],48426,48612.0
2025-01-01,2025-02-01,1,Naive [reference],48426,51609.0
2025-01-01,2025-02-01,1,SARIMAX (No Exog),48426,50995.93656969081
2025-01-01,2025-02-01,1,Auto-ETS,48426,49560.60447683655
2025-01-01,2025-03-01,2,Holt-Winters (damped) [reference],53142,53660.82565654822
2025-01-01,2025-03-01,2,Seasonal Naive [reference],53142,48339.0
2025-01-01,2025-03-01,2,Naive [reference],53142,51609.0
2025-01-01,2025-03-01,2,SARIMAX (No Exog),53142,49317.79972076581
2025-01-01,2025-03-01,2,Auto-ETS,53142,49560.60447683655
2025-01-01,2025-04-01,3,Holt-Winters (damped) [reference],55425,52666.321433880694
2025-01-01,2025-04-01,3,Seasonal Naive [reference],55425,51279.0
2025-01-01,2025-04-01,3,Naive [reference],55425,51609.0
2025-01-01,2025-04-01,3,SARIMAX (No Exog),55425,52380.54975023969
2025-01-01,2025-04-01,3,Auto-ETS,55425,49560.60447683655
2025-02-01,2025-03-01,1,Holt-Winters (damped) [reference],53142,53392.59674628931
2025-02-01,2025-03-01,1,Seasonal Naive [reference],53142,48339.0
2025-02-01,2025-03-01,1,Naive [reference],53142,48426.0
2025-02-01,2025-03-01,1,SARIMAX (No Exog),53142,48132.19020010609
2025-02-01,2025-03-01,1,Auto-ETS,53142,49064.42884277475
2025-02-01,2025-04-01,2,Holt-Winters (damped) [reference],55425,52268.903677396425
2025-02-01,2025-04-01,2,Seasonal Naive [reference],55425,51279.0
2025-02-01,2025-04-01,2,Naive [reference],55425,48426.0
2025-02-01,2025-04-01,2,SARIMAX (No Exog),55425,51250.46375247373
2025-02-01,2025-04-01,2,Auto-ETS,55425,49064.42884277475
2025-02-01,2025-05-01,3,Holt-Winters (damped) [reference],55560,54398.505564042025
2025-02-01,2025-05-01,3,Seasonal Naive [reference],55560,54405.0
2025-02-01,2025-05-01,3,Naive [reference],55560,48426.0
2025-02-01,2025-05-01,3,SARIMAX (No Exog),55560,51171.316775492625
2025-02-01,2025-05-01,3,Auto-ETS,55560,49064.42884277475
2025-03-01,2025-04-01,1,Holt-Winters (damped) [reference],55425,52193.60386224206
2025-03-01,2025-04-01,1,Seasonal Naive [reference],55425,51279.0
2025-03-01,2025-04-01,1,Naive [reference],55425,53142.0
2025-03-01,2025-04-01,1,SARIMAX (No Exog),55425,53276.108287034134
2025-03-01,2025-04-01,1,Auto-ETS,55425,50830.75976500886
2025-03-01,2025-05-01,2,Holt-Winters (damped) [reference],55560,54320.42537154353
2025-03-01,2025-05-01,2,Seasonal Naive [reference],55560,54405.0
2025-03-01,2025-05-01,2,Naive [reference],55560,53142.0
2025-03-01,2025-05-01,2,SARIMAX (No Exog),55560,53296.39932896901
2025-03-01,2025-05-01,2,Auto-ETS,55560,50830.75976500886
2025-03-01,2025-06-01,3,Holt-Winters (damped) [reference],55816,54115.17443310695
2025-03-01,2025-06-01,3,Seasonal Naive [reference],55816,48786.0
2025-03-01,2025-06-01,3,Naive [reference],55816,53142.0
2025-03-01,2025-06-01,3,SARIMAX (No Exog),55816,51048.866484264
2025-03-01,2025-06-01,3,Auto-ETS,55816,50830.75976500886
2025-04-01,2025-05-01,1,Holt-Winters (damped) [reference],55560,55351.21696205364
2025-04-01,2025-05-01,1,Seasonal Naive [reference],55560,54405.0
2025-04-01,2025-05-01,1,Naive [reference],55560,55425.0
2025-04-01,2025-05-01,1,SARIMAX (No Exog),55560,54264.26832976575
2025-04-01,2025-05-01,1,Auto-ETS,55560,52851.75758560386
2025-04-01,2025-06-01,2,Holt-Winters (damped) [reference],55816,55194.35875703442
2025-04-01,2025-06-01,2,Seasonal Naive [reference],55816,48786.0
2025-04-01,2025-06-01,2,Naive [reference],55816,55425.0
2025-04-01,2025-06-01,2,SARIMAX (No Exog),55816,51998.230101948655
2025-04-01,2025-06-01,2,Auto-ETS,55816,52851.75758560386
2025-04-01,2025-07-01,3,Holt-Winters (damped) [reference],57442,53193.36849766413
2025-04-01,2025-07-01,3,Seasonal Naive [reference],57442,48010.0
2025-04-01,2025-07-01,3,Naive [reference],57442,55425.0
2025-04-01,2025-07-01,3,SARIMAX (No Exog),57442,53326.732478870355
2025-04-01,2025-07-01,3,Auto-ETS,57442,52851.75758560386
2025-05-01,2025-06-01,1,Holt-Winters (damped) [reference],55816,55244.86729899997
2025-05-01,2025-06-01,1,Seasonal Naive [reference],55816,48786.0
2025-05-01,2025-06-01,1,Naive [reference],55816,55560.0
2025-05-01,2025-06-01,1,SARIMAX (No Exog),55816,52587.113662126714
2025-05-01,2025-06-01,1,Auto-ETS,55816,54088.35120932552
2025-05-01,2025-07-01,2,Holt-Winters (damped) [reference],57442,53244.41538674759
2025-05-01,2025-07-01,2,Seasonal Naive [reference],57442,48010.0
2025-05-01,2025-07-01,2,Naive [reference],57442,55560.0
2025-05-01,2025-07-01,2,SARIMAX (No Exog),57442,53918.37054177208
2025-05-01,2025-07-01,2,Auto-ETS,57442,54088.35120932552
2025-05-01,2025-08-01,3,Holt-Winters (damped) [reference],52818,56308.99233002483
2025-05-01,2025-08-01,3,Seasonal Naive [reference],52818,52238.0
2025-05-01,2025-08-01,3,Naive [reference],52818,55560.0
2025-05-01,2025-08-01,3,SARIMAX (No Exog),52818,53347.61564802463
2025-05-01,2025-08-01,3,Auto-ETS,52818,54088.35120932552
2025-06-01,2025-07-01,1,Holt-Winters (damped) [reference],57442,53439.09505997725
2025-06-01,2025-07-01,1,Seasonal Naive [reference],57442,48010.0
2025-06-01,2025-07-01,1,Naive [reference],57442,55816.0
2025-06-01,2025-07-01,1,SARIMAX (No Exog),57442,55393.41739951492
2025-06-01,2025-07-01,1,Auto-ETS,57442,54885.878214910525
2025-06-01,2025-08-01,2,Holt-Winters (damped) [reference],52818,56502.04775117856
2025-06-01,2025-08-01,2,Seasonal Naive [reference],52818,52238.0
2025-06-01,2025-08-01,2,Naive [reference],52818,55816.0
2025-06-01,2025-08-01,2,SARIMAX (No Exog),52818,54850.943033275464
2025-06-01,2025-08-01,2,Auto-ETS,52818,54885.878214910525
2025-06-01,2025-09-01,3,Holt-Winters (damped) [reference],53545,56248.238496234604
2025-06-01,2025-09-01,3,Seasonal Naive [reference],53545,49458.0
2025-06-01,2025-09-01,3,Naive [reference],53545,55816.0
2025-06-01,2025-09-01,3,SARIMAX (No Exog),53545,54738.946454922974
2025-06-01,2025-09-01,3,Auto-ETS,53545,54885.878214910525
2025-07-01,2025-08-01,1,Holt-Winters (damped) [reference],52818,57831.366485203354
2025-07-01,2025-08-01,1,Seasonal Naive [reference],52818,52238.0
2025-07-01,2025-08-01,1,Naive [reference],52818,57442.0
2025-07-01,2025-08-01,1,SARIMAX (No Exog),52818,55790.6244342261
2025-07-01,2025-08-01,1,Auto-ETS,52818,56073.68520517222
2025-07-01,2025-09-01,2,Holt-Winters (damped) [reference],53545,57549.32455356322
2025-07-01,2025-09-01,2,Seasonal Naive [reference],53545,49458.0
2025-07-01,2025-09-01,2,Naive [reference],53545,57442.0
2025-07-01,2025-09-01,2,SARIMAX (No Exog),53545,55702.56221284184
2025-07-01,2025-09-01,2,Auto-ETS,53545,56073.68520517222
2025-07-01,2025-10-01,3,Holt-Winters (damped) [reference],60473,59257.03162268873
2025-07-01,2025-10-01,3,Seasonal Naive [reference],60473,57737.0
2025-07-01,2025-10-01,3,Naive [reference],60473,57442.0
2025-07-01,2025-10-01,3,SARIMAX (No Exog),60473,59282.001288050466
2025-07-01,2025-10-01,3,Auto-ETS,60473,56073.68520517222
2025-08-01,2025-09-01,1,Holt-Winters (damped) [reference],53545,55361.3944591909
2025-08-01,2025-09-01,1,Seasonal Naive [reference],53545,49458.0
2025-08-01,2025-09-01,1,Naive [reference],53545,52818.0
2025-08-01,2025-09-01,1,SARIMAX (No Exog),53545,54333.12883745231
2025-08-01,2025-09-01,1,Auto-ETS,53545,54585.962479243404
2025-08-01,2025-10-01,2,Holt-Winters (damped) [reference],60473,57341.3997601984
2025-08-01,2025-10-01,2,Seasonal Naive [reference],60473,57737.0
2025-08-01,2025-10-01,2,Naive [reference],60473,52818.0
2025-08-01,2025-10-01,2,SARIMAX (No Exog),60473,57980.35479051248
2025-08-01,2025-10-01,2,Auto-ETS,60473,54585.962479243404
2025-08-01,2025-11-01,3,Holt-Winters (damped) [reference],55296,58108.34838950722
2025-08-01,2025-11-01,3,Seasonal Naive [reference],55296,53699.0
2025-08-01,2025-11-01,3,Naive [reference],55296,52818.0
2025-08-01,2025-11-01,3,SARIMAX (No Exog),55296,55303.61446961989
2025-08-01,2025-11-01,3,Auto-ETS,55296,54585.962479243404
2025-09-01,2025-10-01,1,Holt-Winters (damped) [reference],60473,56747.53434558162
2025-09-01,2025-10-01,1,Seasonal Naive [reference],60473,57737.0
2025-09-01,2025-10-01,1,Naive [reference],60473,53545.0
2025-09-01,2025-10-01,1,SARIMAX (No Exog),60473,57619.9390935003
2025-09-01,2025-10-01,1,Auto-ETS,60473,54118.08947367084
2025-09-01,2025-11-01,2,Holt-Winters (damped) [reference],55296,57470.787835541414
2025-09-01,2025-11-01,2,Seasonal Naive [reference],55296,53699.0
2025-09-01,2025-11-01,2,Naive [reference],55296,53545.0
2025-09-01,2025-11-01,2,SARIMAX (No Exog),55296,54944.83144615397
2025-09-01,2025-11-01,2,Auto-ETS,55296,54118.08947367084
2025-09-01,2025-12-01,3,Holt-Winters (damped) [reference],53924,50845.335274791716
2025-09-01,2025-12-01,3,Seasonal Naive [reference],53924,40773.0
2025-09-01,2025-12-01,3,Naive [reference],53924,53545.0
2025-09-01,2025-12-01,3,SARIMAX (No Exog),53924,50539.23995301006
2025-09-01,2025-12-01,3,Auto-ETS,53924,54118.08947367084
2025-10-01,2025-11-01,1,Holt-Winters (damped) [reference],55296,58563.36153558967
2025-10-01,2025-11-01,1,Seasonal Naive [reference],55296,53699.0
2025-10-01,2025-11-01,1,Naive [reference],55296,60473.0
2025-10-01,2025-11-01,1,SARIMAX (No Exog),55296,56203.447628250135
2025-10-01,2025-11-01,1,Auto-ETS,55296,56953.42293013301
2025-10-01,2025-12-01,2,Holt-Winters (damped) [reference],53924,52418.13043514854
2025-10-01,2025-12-01,2,Seasonal Naive [reference],53924,40773.0
2025-10-01,2025-12-01,2,Naive [reference],53924,60473.0
2025-10-01,2025-12-01,2,SARIMAX (No Exog),53924,51739.76592793103
2025-10-01,2025-12-01,2,Auto-ETS,53924,56953.42293013301
2025-10-01,2026-01-01,3,Holt-Winters (damped) [reference],51231,55227.88980766143
2025-10-01,2026-01-01,3,Seasonal Naive [reference],51231,51609.0
2025-10-01,2026-01-01,3,Naive [reference],51231,60473.0
2025-10-01,2026-01-01,3,SARIMAX (No Exog),51231,56694.967252979426
2025-10-01,2026-01-01,3,Auto-ETS,51231,56953.42293013301
2025-11-01,2025-12-01,1,Holt-Winters (damped) [reference],53924,51330.973966467296
2025-11-01,2025-12-01,1,Seasonal Naive [reference],53924,40773.0
2025-11-01,2025-12-01,1,Naive [reference],53924,55296.0
2025-11-01,2025-12-01,1,SARIMAX (No Exog),53924,51353.838815389005
2025-11-01,2025-12-01,1,Auto-ETS,53924,56207.81081279622
2025-11-01,2026-01-01,2,Holt-Winters (damped) [reference],51231,53954.83174409912
2025-11-01,2026-01-01,2,Seasonal Naive [reference],51231,51609.0
2025-11-01,2026-01-01,2,Naive [reference],51231,55296.0
2025-11-01,2026-01-01,2,SARIMAX (No Exog),51231,56257.98977641382
2025-11-01,2026-01-01,2,Auto-ETS,51231,56207.81081279622
2025-11-01,2026-02-01,3,Holt-Winters (damped) [reference],53193,54431.16052989583
2025-11-01,2026-02-01,3,Seasonal Naive [reference],53193,48426.0
2025-11-01,2026-02-01,3,Naive [reference],53193,55296.0
2025-11-01,2026-02-01,3,SARIMAX (No Exog),53193,53554.571062495845
2025-11-01,2026-02-01,3,Auto-ETS,53193,56207.81081279622
2025-12-01,2026-01-01,1,Holt-Winters (damped) [reference],51231,54766.394336058074
2025-12-01,2026-01-01,1,Seasonal Naive [reference],51231,51609.0
2025-12-01,2026-01-01,1,Naive [reference],51231,53924.0
2025-12-01,2026-01-01,1,SARIMAX (No Exog),51231,57374.63162772808
2025-12-01,2026-01-01,1,Auto-ETS,51231,55202.01858793582
2025-12-01,2026-02-01,2,Holt-Winters (damped) [reference],53193,55423.57230818065
2025-12-01,2026-02-01,2,Seasonal Naive [reference],53193,48426.0
2025-12-01,2026-02-01,2,Naive [reference],53193,53924.0
2025-12-01,2026-02-01,2,SARIMAX (No Exog),53193,54716.4930585157
2025-12-01,2026-02-01,2,Auto-ETS,53193,55202.01858793582
2025-12-01,2026-03-01,3,Holt-Winters (damped) [reference],59298,58865.15106989669
2025-12-01,2026-03-01,3,Seasonal Naive [reference],59298,53142.0
2025-12-01,2026-03-01,3,Naive [reference],59298,53924.0
2025-12-01,2026-03-01,3,SARIMAX (No Exog),59298,58364.55570343552
2025-12-01,2026-03-01,3,Auto-ETS,59298,55202.01858793582
2026-01-01,2026-02-01,1,Holt-Winters (damped) [reference],53193,54615.51797367957
2026-01-01,2026-02-01,1,Seasonal Naive [reference],53193,48426.0
2026-01-01,2026-02-01,1,Naive [reference],53193,51231.0
2026-01-01,2026-02-01,1,SARIMAX (No Exog),53193,52087.650710178976
2026-01-01,2026-02-01,1,Auto-ETS,53193,53443.402123448286
2026-01-01,2026-03-01,2,Holt-Winters (damped) [reference],59298,57967.88625449337
2026-01-01,2026-03-01,2,Seasonal Naive [reference],59298,53142.0
2026-01-01,2026-03-01,2,Naive [reference],59298,51231.0
2026-01-01,2026-03-01,2,SARIMAX (No Exog),59298,55429.70744899082
2026-01-01,2026-03-01,2,Auto-ETS,59298,53443.402123448286
2026-01-01,2026-04-01,3,Holt-Winters (damped) [reference],60647,57449.866212992536
2026-01-01,2026-04-01,3,Seasonal Naive [reference],60647,55425.0
2026-01-01,2026-04-01,3,Naive [reference],60647,51231.0
2026-01-01,2026-04-01,3,SARIMAX (No Exog),60647,55124.43437489586
2026-01-01,2026-04-01,3,Auto-ETS,60647,53443.402123448286
2026-02-01,2026-03-01,1,Holt-Winters (damped) [reference],59298,57260.112756665905
2026-02-01,2026-03-01,1,Seasonal Naive [reference],59298,53142.0
2026-02-01,2026-03-01,1,Naive [reference],59298,53193.0
2026-02-01,2026-03-01,1,SARIMAX (No Exog),59298,55899.5623637522
2026-02-01,2026-03-01,1,Auto-ETS,59298,53331.01027054267
2026-02-01,2026-04-01,2,Holt-Winters (damped) [reference],60647,56727.618723787535
2026-02-01,2026-04-01,2,Seasonal Naive [reference],60647,55425.0
2026-02-01,2026-04-01,2,Naive [reference],60647,53193.0
2026-02-01,2026-04-01,2,SARIMAX (No Exog),60647,55608.01718627785
2026-02-01,2026-04-01,2,Auto-ETS,60647,53331.01027054267
2026-02-01,2026-05-01,3,Holt-Winters (damped) [reference],55440,58456.49408418128
2026-02-01,2026-05-01,3,Seasonal Naive [reference],55440,55560.0
2026-02-01,2026-05-01,3,Naive [reference],55440,53193.0
2026-02-01,2026-05-01,3,SARIMAX (No Exog),55440,55669.81135604907
2026-02-01,2026-05-01,3,Auto-ETS,55440,53331.01027054267
2026-03-01,2026-04-01,1,Holt-Winters (damped) [reference],60647,57565.08067515067
2026-03-01,2026-04-01,1,Seasonal Naive [reference],60647,55425.0
2026-03-01,2026-04-01,1,Naive [reference],60647,59298.0
2026-03-01,2026-04-01,1,SARIMAX (No Exog),60647,57060.43760009437
2026-03-01,2026-04-01,1,Auto-ETS,60647,55939.10270176364
2026-03-01,2026-05-01,2,Holt-Winters (damped) [reference],55440,59364.741794327245
2026-03-01,2026-05-01,2,Seasonal Naive [reference],55440,55560.0
2026-03-01,2026-05-01,2,Naive [reference],55440,59298.0
2026-03-01,2026-05-01,2,SARIMAX (No Exog),55440,57161.939232142126
2026-03-01,2026-05-01,2,Auto-ETS,55440,55939.10270176364
2026-03-01,2026-06-01,3,Holt-Winters (damped) [reference],57409,58803.045417747606
2026-03-01,2026-06-01,3,Seasonal Naive [reference],57409,55816.0
2026-03-01,2026-06-01,3,Naive [reference],57409,59298.0
2026-03-01,2026-06-01,3,SARIMAX (No Exog),57409,58570.150959821025
2026-03-01,2026-06-01,3,Auto-ETS,57409,55939.10270176364
