month,visited_agency,total_visits,total_people_served,unique_clients,unique_clients_excl_unknown,unique_households,unique_households_excl_unknown,avg_household_size,avg_client_age,0-17,18-30,31-44,45-64,65+,Not Reported,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless
2015-11-01,Kitchener Community Church and Family Care Centre,195,543,192,192,191,191,2.816753926701571,43.5,1,41,57,83,13,0,8382,15179,11155,15224,,
2015-11-01,Langs,7,13,7,7,7,7,1.8571428571428572,46.857142857142854,0,1,1,5,0,0,8382,15179,11155,15224,,
2015-11-01,Paulander Community Centre - Camino Wellness + Mental Health,6,25,5,5,5,5,3.8,43.2,0,0,2,4,0,0,8382,15179,11155,15224,,
2015-11-01,Ray of Hope,528,1272,340,340,335,335,2.337313432835821,47.561764705882354,4,42,160,270,52,0,8382,15179,11155,15224,,
2015-11-01,St. Agnes Conference - Society of St. Vincent de Paul,42,127,41,41,41,41,3.073170731707317,37.48780487804878,2,9,18,12,1,0,8382,15179,11155,15224,,
2015-11-01,St. Aloysius Parish Food Pantry,33,86,33,33,33,33,2.606060606060606,38.15151515151515,2,8,11,11,1,0,8382,15179,11155,15224,,
2015-11-01,St. John's Church - Society of St. Vincent de Paul,72,204,72,72,69,69,2.8840579710144927,40.888888888888886,1,15,28,25,3,0,8382,15179,11155,15224,,
2015-11-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,240,1073,85,80,85,80,4.223529411764706,40.4875,3,55,83,74,20,5,8382,15179,11155,15224,,
2015-11-01,Supportive Housing YWCA (Lincoln Road),15,25,11,4,11,4,1.8181818181818181,43.25,0,1,2,5,0,7,8382,15179,11155,15224,,
2015-11-01,Traverse Independence,56,71,36,8,36,8,1.3055555555555556,51.625,0,0,6,22,0,28,8382,15179,11155,15224,,
2015-11-01,Wellesley Food Cupboard,16,72,11,10,11,10,5.0,35.3,1,3,6,1,4,1,8382,15179,11155,15224,,
2015-11-01,Wilmot & Wellesley Resource Centre,77,248,67,67,67,67,3.014925373134328,42.17910447761194,0,17,34,22,4,0,8382,15179,11155,15224,,
2015-11-01,Woolwich Community Services,68,168,63,63,63,63,2.492063492063492,47.42857142857143,1,5,24,24,14,0,8382,15179,11155,15224,,
2015-11-01,oneROOF Youth Services,146,257,101,101,99,99,1.6868686868686869,21.22772277227723,12,133,1,0,0,0,8382,15179,11155,15224,,
2015-12-01,Blessed Sacrament Catholic Church - Society of St. Vincent de Paul,94,275,92,92,92,92,2.9130434782608696,45.30434782608695,0,15,28,45,6,0,8310,15004,11254,15373,,
2015-12-01,Cambridge Food Bank - Cambridge,4,11,2,2,2,2,2.5,46.0,0,0,3,1,0,0,8310,15004,11254,15373,,
2015-12-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,192,595,108,71,107,70,2.9813084112149535,43.267605633802816,0,22,56,71,6,37,8310,15004,11254,15373,,
2015-12-01,Christopher Champlain Resource Centre - Kinbridge Community Association,17,65,16,16,16,16,3.875,41.0625,0,2,9,6,0,0,8310,15004,11254,15373,,
2015-12-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,139,575,53,52,48,47,3.875,39.01923076923077,3,21,63,46,5,1,8310,15004,11254,15373,,
2015-12-01,Emergency Food Hamper Program - House of Friendship,2275,5995,1946,1946,1905,1905,2.5984251968503935,43.81192189105858,5,452,721,897,200,0,8310,15004,11254,15373,,
2015-12-01,Emmanuel United Church - Waterloo Wayside ,123,187,55,52,52,49,1.4615384615384615,52.30769230769231,0,5,19,75,21,3,8310,15004,11254,15373,,
2015-12-01,Erb West Community Centre - Camino Wellness + Mental Health,4,19,4,4,4,4,4.75,40.75,0,0,3,1,0,0,8310,15004,11254,15373,,
2015-12-01,Glencairn Mennonite Brethren Church,99,359,99,99,98,98,3.6530612244897958,46.343434343434346,0,9,39,41,10,0,8310,15004,11254,15373,,
2015-12-01,Kingdom Community International ,160,427,141,127,139,125,2.647482014388489,48.43307086614173,3,9,49,65,20,14,8310,15004,11254,15373,,
2015-12-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,444,1279,333,333,327,327,2.8470948012232418,46.48048048048048,2,45,157,179,61,0,8310,15004,11254,15373,,
2015-12-01,Kitchener Community Church and Family Care Centre,10,27,10,10,10,10,2.7,42.4,0,3,1,6,0,0,8310,15004,11254,15373,,
2015-12-01,Langs,10,18,9,9,9,9,1.8888888888888888,47.333333333333336,1,0,1,8,0,0,8310,15004,11254,15373,,
2015-12-01,Paulander Community Centre - Camino Wellness + Mental Health,26,69,17,17,17,17,2.764705882352941,48.05882352941177,0,4,5,14,3,0,8310,15004,11254,15373,,
2015-12-01,Ray of Hope,525,1305,321,321,317,317,2.4037854889589907,48.40809968847352,1,40,154,280,50,0,8310,15004,11254,15373,,
2015-12-01,St. Agnes Conference - Society of St. Vincent de Paul,94,313,94,80,93,79,3.3548387096774195,39.075,2,20,32,24,2,14,8310,15004,11254,15373,,
2015-12-01,St. Aloysius Parish Food Pantry,24,69,24,24,24,24,2.875,43.666666666666664,0,4,12,7,1,0,8310,15004,11254,15373,,
2015-12-01,St. John's Church - Society of St. Vincent de Paul,43,118,42,42,41,41,2.682926829268293,45.07142857142857,0,7,12,22,2,0,8310,15004,11254,15373,,
2015-12-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,177,777,77,73,77,73,4.337662337662338,41.821917808219176,1,38,54,65,15,4,8310,15004,11254,15373,,
2015-12-01,Supportive Housing YWCA (Lincoln Road),11,19,9,5,9,5,1.4444444444444444,45.2,0,0,5,2,0,4,8310,15004,11254,15373,,
2015-12-01,Traverse Independence,13,23,9,3,9,3,1.7777777777777777,47.333333333333336,0,0,1,6,0,6,8310,15004,11254,15373,,
2015-12-01,Wellesley Food Cupboard,9,45,7,7,5,5,6.0,28.714285714285715,2,4,1,0,2,0,8310,15004,11254,15373,,
2015-12-01,Wilmot & Wellesley Resource Centre,182,536,162,162,160,160,2.99375,42.93827160493827,3,40,62,63,14,0,8310,15004,11254,15373,,
2015-12-01,Woolwich Community Services,30,68,30,30,30,30,2.2666666666666666,46.266666666666666,0,4,9,14,3,0,8310,15004,11254,15373,,
2015-12-01,oneROOF Youth Services,130,221,92,92,86,86,1.6162790697674418,20.956521739130434,15,115,0,0,0,0,8310,15004,11254,15373,,
2016-01-01,Blessed Sacrament Catholic Church - Society of St. Vincent de Paul,115,335,114,114,114,114,2.9035087719298245,44.13157894736842,0,21,38,48,8,0,8495,15235,11203,15255,,
2016-01-01,Cambridge Food Bank - Cambridge,1048,2141,773,771,758,756,2.0356200527704487,40.83398184176394,8,302,335,361,40,2,8495,15235,11203,15255,,
2016-01-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,170,541,93,61,91,59,2.868131868131868,44.131147540983605,0,20,43,70,5,32,8495,15235,11203,15255,,
2016-01-01,Christopher Champlain Resource Centre - Kinbridge Community Association,29,102,26,26,25,25,3.48,37.42307692307692,0,6,19,4,0,0,8495,15235,11203,15255,,
2016-01-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,126,533,46,46,44,44,4.090909090909091,40.02173913043478,0,24,53,45,4,0,8495,15235,11203,15255,,
2016-01-01,Emergency Food Hamper Program - House of Friendship,2228,5441,1994,1994,1965,1965,2.480916030534351,42.38264794383149,8,538,730,820,132,0,8495,15235,11203,15255,,
2016-01-01,Emmanuel United Church - Waterloo Wayside ,92,129,56,54,56,54,1.3571428571428572,52.18518518518518,0,2,12,60,16,2,8495,15235,11203,15255,,
2016-01-01,Erb West Community Centre - Camino Wellness + Mental Health,20,93,17,15,17,15,4.117647058823529,38.46666666666667,0,3,12,3,0,2,8495,15235,11203,15255,,
2016-01-01,Glencairn Mennonite Brethren Church,85,296,82,81,81,80,3.432098765432099,46.65432098765432,1,6,29,41,7,1,8495,15235,11203,15255,,
2016-01-01,Kingdom Community International ,141,300,135,134,133,132,2.112781954887218,46.007462686567166,3,16,43,68,10,1,8495,15235,11203,15255,,
2016-01-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,288,806,200,200,194,194,2.8195876288659796,48.36,1,27,88,122,50,0,8495,15235,11203,15255,,
2016-01-01,Kitchener Community Church and Family Care Centre,179,417,178,178,177,177,2.3446327683615817,45.26966292134831,1,23,60,84,11,0,8495,15235,11203,15255,,
2016-01-01,Langs,10,33,9,9,9,9,2.7777777777777777,40.888888888888886,1,1,3,5,0,0,8495,15235,11203,15255,,
2016-01-01,Paulander Community Centre - Camino Wellness + Mental Health,6,15,6,6,6,6,2.5,50.0,0,0,3,3,0,0,8495,15235,11203,15255,,
2016-01-01,Ray of Hope,491,1181,321,321,317,317,2.309148264984227,48.046728971962615,2,45,130,265,49,0,8495,15235,11203,15255,,
2016-01-01,Southwood Resource Centre - Kinbridge Community Association,19,75,12,12,12,12,4.166666666666667,34.833333333333336,0,9,9,1,0,0,8495,15235,11203,15255,,
2016-01-01,St. Agnes Conference - Society of St. Vincent de Paul,28,85,28,28,28,28,3.0357142857142856,39.357142857142854,0,8,10,9,1,0,8495,15235,11203,15255,,
2016-01-01,St. Aloysius Parish Food Pantry,7,15,7,7,7,7,2.142857142857143,54.142857142857146,0,0,2,2,3,0,8495,15235,11203,15255,,
2016-01-01,St. John's Church - Society of St. Vincent de Paul,59,151,59,59,58,58,2.5344827586206895,41.30508474576271,1,14,17,26,1,0,8495,15235,11203,15255,,
2016-01-01,St. Mark's Conference - Society of St. Vincent de Paul,26,89,26,26,26,26,3.423076923076923,47.26923076923077,0,4,5,14,3,0,8495,15235,11203,15255,,
2016-01-01,St. Michael's Church - Society of St. Vincent de Paul,5,13,5,5,5,5,2.6,44.4,0,2,1,1,1,0,8495,15235,11203,15255,,
2016-01-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,230,1022,83,75,83,75,4.433734939759036,41.626666666666665,0,46,82,74,20,8,8495,15235,11203,15255,,
2016-01-01,Supportive Housing YWCA (Lincoln Road),22,30,16,7,16,7,1.3125,49.857142857142854,0,0,4,9,0,9,8495,15235,11203,15255,,
2016-01-01,Traverse Independence,32,45,21,7,21,7,1.380952380952381,48.0,0,0,2,16,0,14,8495,15235,11203,15255,,
2016-01-01,Wellesley Food Cupboard,16,66,12,11,12,11,4.666666666666667,39.09090909090909,0,4,5,3,3,1,8495,15235,11203,15255,,
2016-01-01,Wilmot & Wellesley Resource Centre,46,142,42,42,42,42,3.119047619047619,40.095238095238095,0,14,14,14,4,0,8495,15235,11203,15255,,
2016-01-01,Woolwich Community Services,45,118,43,43,43,43,2.6511627906976742,44.0,0,7,19,12,7,0,8495,15235,11203,15255,,
2016-01-01,oneROOF Youth Services,132,202,84,84,82,82,1.5731707317073171,21.726190476190474,11,121,0,0,0,0,8495,15235,11203,15255,,
2016-02-01,Blessed Sacrament Catholic Church - Society of St. Vincent de Paul,103,311,103,103,103,103,3.0194174757281553,43.9126213592233,1,15,37,42,8,0,8540,15244,11288,15372,,
2016-02-01,Cambridge Food Bank - Cambridge,1012,2217,787,787,763,763,2.1585845347313235,41.38627700127065,9,260,336,368,39,0,8540,15244,11288,15372,,
2016-02-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,169,525,96,59,94,57,2.8085106382978724,44.40677966101695,1,8,52,65,6,37,8540,15244,11288,15372,,
2016-02-01,Christopher Champlain Resource Centre - Kinbridge Community Association,40,137,36,26,36,26,3.4722222222222223,37.11538461538461,0,9,12,9,0,10,8540,15244,11288,15372,,
2016-02-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,151,600,63,63,59,59,3.8135593220338984,39.79365079365079,4,34,58,49,6,0,8540,15244,11288,15372,,
2016-02-01,Emergency Food Hamper Program - House of Friendship,2239,5539,1994,1994,1961,1961,2.529831718510964,41.59679037111334,6,591,752,751,139,0,8540,15244,11288,15372,,
2016-02-01,Emmanuel United Church - Waterloo Wayside ,102,151,53,52,52,51,1.3846153846153846,52.61538461538461,0,2,9,75,15,1,8540,15244,11288,15372,,
2016-02-01,Erb West Community Centre - Camino Wellness + Mental Health,11,55,10,9,10,9,4.9,37.44444444444444,0,2,6,2,0,1,8540,15244,11288,15372,,
2016-02-01,Glencairn Mennonite Brethren Church,99,359,95,95,93,93,3.5483870967741935,46.83157894736842,1,10,34,44,10,0,8540,15244,11288,15372,,
2016-02-01,Kingdom Community International ,152,363,136,130,131,125,2.427480916030534,46.738461538461536,3,13,48,68,14,6,8540,15244,11288,15372,,
2016-02-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,373,1108,254,254,251,251,2.9880478087649402,45.56692913385827,2,57,124,137,53,0,8540,15244,11288,15372,,
2016-02-01,Kitchener Community Church and Family Care Centre,237,619,233,233,232,232,2.6163793103448274,44.648068669527895,0,34,84,105,14,0,8540,15244,11288,15372,,
2016-02-01,Langs,11,33,11,11,11,11,3.0,44.72727272727273,0,1,4,6,0,0,8540,15244,11288,15372,,
2016-02-01,Paulander Community Centre - Camino Wellness + Mental Health,5,13,5,5,5,5,2.6,43.2,0,0,3,2,0,0,8540,15244,11288,15372,,
2016-02-01,Ray of Hope,350,838,347,347,342,342,2.347953216374269,47.30835734870317,1,37,106,176,30,0,8540,15244,11288,15372,,
2016-02-01,Southwood Resource Centre - Kinbridge Community Association,42,181,21,10,21,10,4.142857142857143,35.8,0,14,14,3,0,11,8540,15244,11288,15372,,
2016-02-01,St. Agnes Conference - Society of St. Vincent de Paul,25,88,25,25,25,25,3.52,39.4,0,6,11,7,1,0,8540,15244,11288,15372,,
2016-02-01,St. Aloysius Parish Food Pantry,16,35,15,15,15,15,2.2,36.333333333333336,0,6,4,6,0,0,8540,15244,11288,15372,,
2016-02-01,St. John's Church - Society of St. Vincent de Paul,54,163,53,53,53,53,3.0377358490566038,41.9811320754717,0,13,19,21,1,0,8540,15244,11288,15372,,
2016-02-01,St. Mark's Conference - Society of St. Vincent de Paul,23,79,23,23,23,23,3.4347826086956523,46.391304347826086,0,4,5,12,2,0,8540,15244,11288,15372,,
2016-02-01,St. Michael's Church - Society of St. Vincent de Paul,1,3,1,1,1,1,3.0,31.0,0,0,1,0,0,0,8540,15244,11288,15372,,
2016-02-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,240,1037,86,85,86,85,4.27906976744186,40.98823529411764,1,54,84,81,19,1,8540,15244,11288,15372,,
2016-02-01,Supportive Housing YWCA (Lincoln Road),13,19,11,6,11,6,1.4545454545454546,50.333333333333336,0,0,3,5,0,5,8540,15244,11288,15372,,
2016-02-01,Traverse Independence,19,25,16,9,16,9,1.3125,49.888888888888886,0,0,2,10,0,7,8540,15244,11288,15372,,
2016-02-01,Wellesley Food Cupboard,13,53,10,8,9,7,4.777777777777778,46.5,0,0,5,3,3,2,8540,15244,11288,15372,,
2016-02-01,Wilmot & Wellesley Resource Centre,51,141,50,50,50,50,2.8,42.16,0,13,17,16,5,0,8540,15244,11288,15372,,
2016-02-01,Woolwich Community Services,62,154,61,61,61,61,2.4754098360655736,46.90163934426229,0,9,19,23,11,0,8540,15244,11288,15372,,
2016-02-01,oneROOF Youth Services,84,155,63,63,62,62,1.8064516129032258,21.126984126984127,11,73,0,0,0,0,8540,15244,11288,15372,,
2016-03-01,Blessed Sacrament Catholic Church - Society of St. Vincent de Paul,110,328,110,109,109,108,2.9908256880733943,42.62385321100918,1,21,39,42,6,1,8667,15413,11324,15413,,
2016-03-01,Cambridge Food Bank - Cambridge,1045,2353,815,815,797,797,2.203262233375157,40.83558282208589,6,278,346,371,44,0,8667,15413,11324,15413,,
2016-03-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,240,746,126,77,124,75,3.0080645161290325,42.98701298701299,1,22,68,91,9,49,8667,15413,11324,15413,,
2016-03-01,Christopher Champlain Resource Centre - Kinbridge Community Association,43,151,36,36,36,36,3.638888888888889,37.833333333333336,0,14,18,11,0,0,8667,15413,11324,15413,,
2016-03-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,192,744,69,69,66,66,3.772727272727273,40.57971014492754,2,37,76,70,7,0,8667,15413,11324,15413,,
2016-03-01,Emergency Food Hamper Program - House of Friendship,2357,5931,2078,2078,2053,2053,2.5440818314661473,43.01780558229066,3,511,825,855,163,0,8667,15413,11324,15413,,
2016-03-01,Emmanuel United Church - Waterloo Wayside ,122,178,57,53,56,52,1.3928571428571428,52.339622641509436,0,5,11,80,22,4,8667,15413,11324,15413,,
2016-03-01,Erb West Community Centre - Camino Wellness + Mental Health,19,102,15,13,15,13,5.066666666666666,33.84615384615385,2,5,7,3,0,2,8667,15413,11324,15413,,
2016-03-01,Glencairn Mennonite Brethren Church,104,345,101,100,100,99,3.35,45.83,1,14,35,42,11,1,8667,15413,11324,15413,,
2016-03-01,Kingdom Community International ,145,288,127,124,127,124,1.984251968503937,46.725806451612904,1,15,44,64,18,3,8667,15413,11324,15413,,
2016-03-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,360,1105,223,223,221,221,3.1357466063348416,45.00896860986547,2,51,125,133,49,0,8667,15413,11324,15413,,
2016-03-01,Kitchener Community Church and Family Care Centre,260,626,254,254,250,250,2.448,44.93307086614173,1,37,91,117,14,0,8667,15413,11324,15413,,
2016-03-01,Langs,15,38,15,15,14,14,2.5,42.46666666666667,1,2,3,9,0,0,8667,15413,11324,15413,,
2016-03-01,Paulander Community Centre - Camino Wellness + Mental Health,95,286,40,40,40,40,3.15,46.85,0,8,32,53,2,0,8667,15413,11324,15413,,
2016-03-01,Ray of Hope,351,861,351,350,348,347,2.439655172413793,47.434285714285714,2,33,111,174,30,1,8667,15413,11324,15413,,
2016-03-01,Salvation Army Cambridge,1,4,1,1,1,1,4.0,43.0,0,0,1,0,0,0,8667,15413,11324,15413,,
2016-03-01,Southwood Resource Centre - Kinbridge Community Association,7,27,5,3,5,3,4.2,41.666666666666664,0,1,3,1,0,2,8667,15413,11324,15413,,
2016-03-01,St. Agnes Conference - Society of St. Vincent de Paul,28,82,27,27,27,27,2.888888888888889,41.81481481481482,0,7,10,9,2,0,8667,15413,11324,15413,,
2016-03-01,St. Aloysius Parish Food Pantry,10,22,10,10,10,10,2.2,35.5,0,3,4,3,0,0,8667,15413,11324,15413,,
2016-03-01,St. Anthony Daniel Conference - Society of St. Vincent de Paul,38,86,38,37,36,35,2.1944444444444446,46.027027027027025,1,6,10,18,2,1,8667,15413,11324,15413,,
2016-03-01,St. John's Church - Society of St. Vincent de Paul,74,191,74,74,73,73,2.6027397260273974,43.932432432432435,1,13,20,37,3,0,8667,15413,11324,15413,,
2016-03-01,St. Mark's Conference - Society of St. Vincent de Paul,23,85,22,22,22,22,3.5454545454545454,48.13636363636363,0,2,6,12,3,0,8667,15413,11324,15413,,
2016-03-01,St. Michael's Church - Society of St. Vincent de Paul,49,130,41,41,41,41,2.707317073170732,43.853658536585364,0,8,18,17,6,0,8667,15413,11324,15413,,
2016-03-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,231,996,90,81,89,80,4.056179775280899,41.407407407407405,0,51,89,63,19,9,8667,15413,11324,15413,,
2016-03-01,Supportive Housing YWCA (Lincoln Road),29,49,17,7,17,7,1.8235294117647058,46.714285714285715,0,0,6,13,0,10,8667,15413,11324,15413,,
2016-03-01,Traverse Independence,29,39,19,8,19,8,1.4210526315789473,46.375,0,2,4,12,0,11,8667,15413,11324,15413,,
2016-03-01,Wellesley Food Cupboard,13,52,9,8,9,8,5.222222222222222,39.375,0,2,4,2,4,1,8667,15413,11324,15413,,
2016-03-01,Wilmot & Wellesley Resource Centre,54,179,51,50,51,50,3.372549019607843,42.04,0,13,20,15,5,1,8667,15413,11324,15413,,
2016-03-01,Woolwich Community Services,50,141,50,50,50,50,2.82,42.42,2,10,17,15,6,0,8667,15413,11324,15413,,
2016-03-01,oneROOF Youth Services,156,273,97,97,95,95,1.6526315789473685,21.628865979381445,11,143,0,2,0,0,8667,15413,11324,15413,,
2016-04-01,Blessed Sacrament Catholic Church - Society of St. Vincent de Paul,98,279,98,98,98,98,2.8469387755102042,43.94897959183673,0,15,34,45,4,0,8640,15356,11325,15412,,
2016-04-01,Cambridge Food Bank - Cambridge,904,1959,748,748,732,732,2.157103825136612,42.01470588235294,4,216,303,332,49,0,8640,15356,11325,15412,,
2016-04-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,246,842,141,96,139,94,3.2446043165467624,40.5625,3,23,91,79,5,45,8640,15356,11325,15412,,
2016-04-01,Christopher Champlain Resource Centre - Kinbridge Community Association,32,107,24,24,24,24,3.5833333333333335,37.375,1,5,19,7,0,0,8640,15356,11325,15412,,
2016-04-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,178,701,87,87,85,85,3.847058823529412,42.55172413793103,3,31,66,71,7,0,8640,15356,11325,15412,,
