origin,target_month,horizon,model,actual,predicted
2025-07-01,2025-09-01,2,Seasonal Naive [reference],53545,49458.0
2025-07-01,2025-09-01,2,GAM,53545,58606.02756772822
2025-07-01,2025-10-01,3,Holt-Winters (damped) [reference],60473,59257.03162268873
2025-07-01,2025-10-01,3,Seasonal Naive [reference],60473,57737.0
2025-07-01,2025-10-01,3,GAM,60473,62661.25029061857
2025-08-01,2025-09-01,1,Holt-Winters (damped) [reference],53545,55361.3944591909
2025-08-01,2025-09-01,1,Seasonal Naive [reference],53545,49458.0
2025-08-01,2025-09-01,1,GAM,53545,57683.46722389678
2025-08-01,2025-10-01,2,Holt-Winters (damped) [reference],60473,57341.3997601984
2025-08-01,2025-10-01,2,Seasonal Naive [reference],60473,57737.0
2025-08-01,2025-10-01,2,GAM,60473,61773.61961003372
2025-08-01,2025-11-01,3,Holt-Winters (damped) [reference],55296,58108.34838950722
2025-08-01,2025-11-01,3,Seasonal Naive [reference],55296,53699.0
2025-08-01,2025-11-01,3,GAM,55296,60533.394147535335
2025-09-01,2025-10-01,1,Holt-Winters (damped) [reference],60473,56747.53434558162
2025-09-01,2025-10-01,1,Seasonal Naive [reference],60473,57737.0
2025-09-01,2025-10-01,1,GAM,60473,60562.80562474924
2025-09-01,2025-11-01,2,Holt-Winters (damped) [reference],55296,57470.787835541414
2025-09-01,2025-11-01,2,Seasonal Naive [reference],55296,53699.0
2025-09-01,2025-11-01,2,GAM,55296,59731.3874526031
2025-09-01,2025-12-01,3,Holt-Winters (damped) [reference],53924,50845.335274791716
2025-09-01,2025-12-01,3,Seasonal Naive [reference],53924,40773.0
2025-09-01,2025-12-01,3,GAM,53924,53164.551633243565
2025-10-01,2025-11-01,1,Holt-Winters (damped) [reference],55296,58563.36153558967
2025-10-01,2025-11-01,1,Seasonal Naive [reference],55296,53699.0
2025-10-01,2025-11-01,1,GAM,55296,59734.419371960474
2025-10-01,2025-12-01,2,Holt-Winters (damped) [reference],53924,52418.13043514854
2025-10-01,2025-12-01,2,Seasonal Naive [reference],53924,40773.0
2025-10-01,2025-12-01,2,GAM,53924,53184.88110727351
2025-10-01,2026-01-01,3,Holt-Winters (damped) [reference],51231,55227.88980766143
2025-10-01,2026-01-01,3,Seasonal Naive [reference],51231,51609.0
2025-10-01,2026-01-01,3,GAM,51231,52475.88991766578
2025-11-01,2025-12-01,1,Holt-Winters (damped) [reference],53924,51330.973966467296
2025-11-01,2025-12-01,1,Seasonal Naive [reference],53924,40773.0
2025-11-01,2025-12-01,1,GAM,53924,52455.21665861326
2025-11-01,2026-01-01,2,Holt-Winters (damped) [reference],51231,53954.83174409912
2025-11-01,2026-01-01,2,Seasonal Naive [reference],51231,51609.0
2025-11-01,2026-01-01,2,GAM,51231,51744.16712916211
2025-11-01,2026-02-01,3,Holt-Winters (damped) [reference],53193,54431.16052989583
2025-11-01,2026-02-01,3,Seasonal Naive [reference],53193,48426.0
2025-11-01,2026-02-01,3,GAM,53193,56996.95970179654
2025-12-01,2026-01-01,1,Holt-Winters (damped) [reference],51231,54766.394336058074
2025-12-01,2026-01-01,1,Seasonal Naive [reference],51231,51609.0
2025-12-01,2026-01-01,1,GAM,51231,52214.27865510033
2025-12-01,2026-02-01,2,Holt-Winters (damped) [reference],53193,55423.57230818065
2025-12-01,2026-02-01,2,Seasonal Naive [reference],53193,48426.0
2025-12-01,2026-02-01,2,GAM,53193,57577.676780823225
2025-12-01,2026-03-01,3,Holt-Winters (damped) [reference],59298,58865.15106989669
2025-12-01,2026-03-01,3,Seasonal Naive [reference],59298,53142.0
2025-12-01,2026-03-01,3,GAM,59298,60013.43430354705
2026-01-01,2026-02-01,1,Holt-Winters (damped) [reference],53193,54615.51797367957
2026-01-01,2026-02-01,1,Seasonal Naive [reference],53193,48426.0
2026-01-01,2026-02-01,1,GAM,53193,57317.42608305906
2026-01-01,2026-03-01,2,Holt-Winters (damped) [reference],59298,57967.88625449337
2026-01-01,2026-03-01,2,Seasonal Naive [reference],59298,53142.0
2026-01-01,2026-03-01,2,GAM,59298,59764.82840781798
2026-01-01,2026-04-01,3,Holt-Winters (damped) [reference],60647,57449.866212992536
2026-01-01,2026-04-01,3,Seasonal Naive [reference],60647,55425.0
2026-01-01,2026-04-01,3,GAM,60647,60955.68862276277
2026-02-01,2026-03-01,1,Holt-Winters (damped) [reference],59298,57260.112756665905
2026-02-01,2026-03-01,1,Seasonal Naive [reference],59298,53142.0
2026-02-01,2026-03-01,1,GAM,59298,58696.8946003985
2026-02-01,2026-04-01,2,Holt-Winters (damped) [reference],60647,56727.618723787535
2026-02-01,2026-04-01,2,Seasonal Naive [reference],60647,55425.0
2026-02-01,2026-04-01,2,GAM,60647,59939.01155375468
2026-02-01,2026-05-01,3,Holt-Winters (damped) [reference],55440,58456.49408418128
2026-02-01,2026-05-01,3,Seasonal Naive [reference],55440,55560.0
2026-02-01,2026-05-01,3,GAM,55440,61743.80013937229
2026-03-01,2026-04-01,1,Holt-Winters (damped) [reference],60647,57565.08067515067
2026-03-01,2026-04-01,1,Seasonal Naive [reference],60647,55425.0
2026-03-01,2026-04-01,1,GAM,60647,60087.16408083913
2026-03-01,2026-05-01,2,Holt-Winters (damped) [reference],55440,59364.741794327245
2026-03-01,2026-05-01,2,Seasonal Naive [reference],55440,55560.0
2026-03-01,2026-05-01,2,GAM,55440,61869.56732577269
2026-03-01,2026-06-01,3,Holt-Winters (damped) [reference],57409,58803.045417747606
2026-03-01,2026-06-01,3,Seasonal Naive [reference],57409,55816.0
2026-03-01,2026-06-01,3,GAM,57409,59907.64409676455
