origin,target_month,horizon,model,actual,predicted
2024-07-01,2024-10-01,3,Holt-Winters (damped) [reference],57737,53538.38782840852
2024-07-01,2024-10-01,3,Seasonal Naive [reference],57737,46159.0
2024-07-01,2024-10-01,3,Naive [reference],57737,48010.0
2024-07-01,2024-10-01,3,Ridge Regression (10 Indicators),57737,54353.83704332491
2024-08-01,2024-09-01,1,Holt-Winters (damped) [reference],49458,52524.5165001882
2024-08-01,2024-09-01,1,Seasonal Naive [reference],49458,42819.0
2024-08-01,2024-09-01,1,Naive [reference],49458,52238.0
2024-08-01,2024-09-01,1,Ridge Regression (10 Indicators),49458,51245.49044834617
2024-08-01,2024-10-01,2,Holt-Winters (damped) [reference],57737,53391.43765747521
2024-08-01,2024-10-01,2,Seasonal Naive [reference],57737,46159.0
2024-08-01,2024-10-01,2,Naive [reference],57737,52238.0
2024-08-01,2024-10-01,2,Ridge Regression (10 Indicators),57737,53167.03770391768
2024-08-01,2024-11-01,3,Holt-Winters (damped) [reference],53699,55364.3401112083
2024-08-01,2024-11-01,3,Seasonal Naive [reference],53699,49783.0
2024-08-01,2024-11-01,3,Naive [reference],53699,52238.0
2024-08-01,2024-11-01,3,Ridge Regression (10 Indicators),53699,55902.12846831969
2024-09-01,2024-10-01,1,Holt-Winters (damped) [reference],57737,51644.91839245039
2024-09-01,2024-10-01,1,Seasonal Naive [reference],57737,46159.0
2024-09-01,2024-10-01,1,Naive [reference],57737,49458.0
2024-09-01,2024-10-01,1,Ridge Regression (10 Indicators),57737,52695.88569707018
2024-09-01,2024-11-01,2,Holt-Winters (damped) [reference],53699,53399.840176348494
2024-09-01,2024-11-01,2,Seasonal Naive [reference],53699,49783.0
2024-09-01,2024-11-01,2,Naive [reference],53699,49458.0
2024-09-01,2024-11-01,2,Ridge Regression (10 Indicators),53699,55367.379313445
2024-09-01,2024-12-01,3,Holt-Winters (damped) [reference],40773,48212.77553558999
2024-09-01,2024-12-01,3,Seasonal Naive [reference],40773,39378.0
2024-09-01,2024-12-01,3,Naive [reference],40773,49458.0
2024-09-01,2024-12-01,3,Ridge Regression (10 Indicators),40773,51535.0761220978
2024-10-01,2024-11-01,1,Holt-Winters (damped) [reference],53699,56213.59283943519
2024-10-01,2024-11-01,1,Seasonal Naive [reference],53699,49783.0
2024-10-01,2024-11-01,1,Naive [reference],53699,57737.0
2024-10-01,2024-11-01,1,Ridge Regression (10 Indicators),53699,56498.214233501625
2024-10-01,2024-12-01,2,Holt-Winters (damped) [reference],40773,51064.511726357785
2024-10-01,2024-12-01,2,Seasonal Naive [reference],40773,39378.0
2024-10-01,2024-12-01,2,Naive [reference],40773,57737.0
2024-10-01,2024-12-01,2,Ridge Regression (10 Indicators),40773,52684.73382992993
2024-10-01,2025-01-01,3,Holt-Winters (damped) [reference],51609,52875.22378682598
2024-10-01,2025-01-01,3,Seasonal Naive [reference],51609,45630.0
2024-10-01,2025-01-01,3,Naive [reference],51609,57737.0
2024-10-01,2025-01-01,3,Ridge Regression (10 Indicators),51609,53508.27378180342
2024-11-01,2024-12-01,1,Holt-Winters (damped) [reference],40773,50406.92609642913
2024-11-01,2024-12-01,1,Seasonal Naive [reference],40773,39378.0
2024-11-01,2024-12-01,1,Naive [reference],40773,53699.0
2024-11-01,2024-12-01,1,Ridge Regression (10 Indicators),40773,52338.681116165215
2024-11-01,2025-01-01,2,Holt-Winters (damped) [reference],51609,51970.91862681623
2024-11-01,2025-01-01,2,Seasonal Naive [reference],51609,45630.0
2024-11-01,2025-01-01,2,Naive [reference],51609,53699.0
2024-11-01,2025-01-01,2,Ridge Regression (10 Indicators),51609,53148.60228320045
2024-11-01,2025-02-01,3,Holt-Winters (damped) [reference],48426,53507.84398012605
2024-11-01,2025-02-01,3,Seasonal Naive [reference],48426,48612.0
2024-11-01,2025-02-01,3,Naive [reference],48426,53699.0
2024-11-01,2025-02-01,3,Ridge Regression (10 Indicators),48426,52130.371969029526
2024-12-01,2025-01-01,1,Holt-Winters (damped) [reference],51609,48170.96580398402
2024-12-01,2025-01-01,1,Seasonal Naive [reference],51609,45630.0
2024-12-01,2025-01-01,1,Naive [reference],51609,40773.0
2024-12-01,2025-01-01,1,Ridge Regression (10 Indicators),51609,51319.9451482857
2024-12-01,2025-02-01,2,Holt-Winters (damped) [reference],48426,49498.20151459898
2024-12-01,2025-02-01,2,Seasonal Naive [reference],48426,48612.0
2024-12-01,2025-02-01,2,Naive [reference],48426,40773.0
2024-12-01,2025-02-01,2,Ridge Regression (10 Indicators),48426,51409.172776895866
2024-12-01,2025-03-01,3,Holt-Winters (damped) [reference],53142,52933.415981130274
2024-12-01,2025-03-01,3,Seasonal Naive [reference],53142,48339.0
2024-12-01,2025-03-01,3,Naive [reference],53142,40773.0
2024-12-01,2025-03-01,3,Ridge Regression (10 Indicators),53142,51035.906212066635
2025-01-01,2025-02-01,1,Holt-Winters (damped) [reference],48426,50569.41509722149
2025-01-01,2025-02-01,1,Seasonal Naive [reference],48426,48612.0
2025-01-01,2025-02-01,1,Naive [reference],48426,51609.0
2025-01-01,2025-02-01,1,Ridge Regression (10 Indicators),48426,51506.48215214985
2025-01-01,2025-03-01,2,Holt-Winters (damped) [reference],53142,53660.82565654822
2025-01-01,2025-03-01,2,Seasonal Naive [reference],53142,48339.0
2025-01-01,2025-03-01,2,Naive [reference],53142,51609.0
2025-01-01,2025-03-01,2,Ridge Regression (10 Indicators),53142,51106.432416164585
2025-01-01,2025-04-01,3,Holt-Winters (damped) [reference],55425,52666.321433880694
2025-01-01,2025-04-01,3,Seasonal Naive [reference],55425,51279.0
2025-01-01,2025-04-01,3,Naive [reference],55425,51609.0
2025-01-01,2025-04-01,3,Ridge Regression (10 Indicators),55425,55178.11425506004
2025-02-01,2025-03-01,1,Holt-Winters (damped) [reference],53142,53392.59674628931
2025-02-01,2025-03-01,1,Seasonal Naive [reference],53142,48339.0
2025-02-01,2025-03-01,1,Naive [reference],53142,48426.0
2025-02-01,2025-03-01,1,Ridge Regression (10 Indicators),53142,50551.161764797405
2025-02-01,2025-04-01,2,Holt-Winters (damped) [reference],55425,52268.903677396425
2025-02-01,2025-04-01,2,Seasonal Naive [reference],55425,51279.0
2025-02-01,2025-04-01,2,Naive [reference],55425,48426.0
2025-02-01,2025-04-01,2,Ridge Regression (10 Indicators),55425,54586.829446646705
2025-02-01,2025-05-01,3,Holt-Winters (damped) [reference],55560,54398.505564042025
2025-02-01,2025-05-01,3,Seasonal Naive [reference],55560,54405.0
2025-02-01,2025-05-01,3,Naive [reference],55560,48426.0
2025-02-01,2025-05-01,3,Ridge Regression (10 Indicators),55560,53531.59978492666
2025-03-01,2025-04-01,1,Holt-Winters (damped) [reference],55425,52193.60386224206
2025-03-01,2025-04-01,1,Seasonal Naive [reference],55425,51279.0
2025-03-01,2025-04-01,1,Naive [reference],55425,53142.0
2025-03-01,2025-04-01,1,Ridge Regression (10 Indicators),55425,54992.98888082012
2025-03-01,2025-05-01,2,Holt-Winters (damped) [reference],55560,54320.42537154353
2025-03-01,2025-05-01,2,Seasonal Naive [reference],55560,54405.0
2025-03-01,2025-05-01,2,Naive [reference],55560,53142.0
2025-03-01,2025-05-01,2,Ridge Regression (10 Indicators),55560,54021.454405264274
2025-03-01,2025-06-01,3,Holt-Winters (damped) [reference],55816,54115.17443310695
2025-03-01,2025-06-01,3,Seasonal Naive [reference],55816,48786.0
2025-03-01,2025-06-01,3,Naive [reference],55816,53142.0
2025-03-01,2025-06-01,3,Ridge Regression (10 Indicators),55816,52730.65271578973
2025-04-01,2025-05-01,1,Holt-Winters (damped) [reference],55560,55351.21696205364
2025-04-01,2025-05-01,1,Seasonal Naive [reference],55560,54405.0
2025-04-01,2025-05-01,1,Naive [reference],55560,55425.0
2025-04-01,2025-05-01,1,Ridge Regression (10 Indicators),55560,54148.51749871542
2025-04-01,2025-06-01,2,Holt-Winters (damped) [reference],55816,55194.35875703442
2025-04-01,2025-06-01,2,Seasonal Naive [reference],55816,48786.0
2025-04-01,2025-06-01,2,Naive [reference],55816,55425.0
2025-04-01,2025-06-01,2,Ridge Regression (10 Indicators),55816,52795.77407973817
2025-04-01,2025-07-01,3,Holt-Winters (damped) [reference],57442,53193.36849766413
2025-04-01,2025-07-01,3,Seasonal Naive [reference],57442,48010.0
2025-04-01,2025-07-01,3,Naive [reference],57442,55425.0
2025-04-01,2025-07-01,3,Ridge Regression (10 Indicators),57442,55327.30609602424
2025-05-01,2025-06-01,1,Holt-Winters (damped) [reference],55816,55244.86729899997
2025-05-01,2025-06-01,1,Seasonal Naive [reference],55816,48786.0
2025-05-01,2025-06-01,1,Naive [reference],55816,55560.0
2025-05-01,2025-06-01,1,Ridge Regression (10 Indicators),55816,53094.94435676187
2025-05-01,2025-07-01,2,Holt-Winters (damped) [reference],57442,53244.41538674759
2025-05-01,2025-07-01,2,Seasonal Naive [reference],57442,48010.0
2025-05-01,2025-07-01,2,Naive [reference],57442,55560.0
2025-05-01,2025-07-01,2,Ridge Regression (10 Indicators),57442,55557.64523476787
2025-05-01,2025-08-01,3,Holt-Winters (damped) [reference],52818,56308.99233002483
2025-05-01,2025-08-01,3,Seasonal Naive [reference],52818,52238.0
2025-05-01,2025-08-01,3,Naive [reference],52818,55560.0
2025-05-01,2025-08-01,3,Ridge Regression (10 Indicators),52818,56513.0389412388
2025-06-01,2025-07-01,1,Holt-Winters (damped) [reference],57442,53439.09505997725
2025-06-01,2025-07-01,1,Seasonal Naive [reference],57442,48010.0
2025-06-01,2025-07-01,1,Naive [reference],57442,55816.0
2025-06-01,2025-07-01,1,Ridge Regression (10 Indicators),57442,55996.63394096073
2025-06-01,2025-08-01,2,Holt-Winters (damped) [reference],52818,56502.04775117856
2025-06-01,2025-08-01,2,Seasonal Naive [reference],52818,52238.0
2025-06-01,2025-08-01,2,Naive [reference],52818,55816.0
2025-06-01,2025-08-01,2,Ridge Regression (10 Indicators),52818,57224.078364703826
2025-06-01,2025-09-01,3,Holt-Winters (damped) [reference],53545,56248.238496234604
2025-06-01,2025-09-01,3,Seasonal Naive [reference],53545,49458.0
2025-06-01,2025-09-01,3,Naive [reference],53545,55816.0
2025-06-01,2025-09-01,3,Ridge Regression (10 Indicators),53545,56634.48629212614
2025-07-01,2025-08-01,1,Holt-Winters (damped) [reference],52818,57831.366485203354
2025-07-01,2025-08-01,1,Seasonal Naive [reference],52818,52238.0
2025-07-01,2025-08-01,1,Naive [reference],52818,57442.0
2025-07-01,2025-08-01,1,Ridge Regression (10 Indicators),52818,57490.69316208566
2025-07-01,2025-09-01,2,Holt-Winters (damped) [reference],53545,57549.32455356322
2025-07-01,2025-09-01,2,Seasonal Naive [reference],53545,49458.0
2025-07-01,2025-09-01,2,Naive [reference],53545,57442.0
2025-07-01,2025-09-01,2,Ridge Regression (10 Indicators),53545,56919.628342993994
2025-07-01,2025-10-01,3,Holt-Winters (damped) [reference],60473,59257.03162268873
2025-07-01,2025-10-01,3,Seasonal Naive [reference],60473,57737.0
2025-07-01,2025-10-01,3,Naive [reference],60473,57442.0
2025-07-01,2025-10-01,3,Ridge Regression (10 Indicators),60473,59900.96876064301
2025-08-01,2025-09-01,1,Holt-Winters (damped) [reference],53545,55361.3944591909
2025-08-01,2025-09-01,1,Seasonal Naive [reference],53545,49458.0
2025-08-01,2025-09-01,1,Naive [reference],53545,52818.0
2025-08-01,2025-09-01,1,Ridge Regression (10 Indicators),53545,55981.27766922737
2025-08-01,2025-10-01,2,Holt-Winters (damped) [reference],60473,57341.3997601984
2025-08-01,2025-10-01,2,Seasonal Naive [reference],60473,57737.0
2025-08-01,2025-10-01,2,Naive [reference],60473,52818.0
2025-08-01,2025-10-01,2,Ridge Regression (10 Indicators),60473,58944.167614233724
2025-08-01,2025-11-01,3,Holt-Winters (damped) [reference],55296,58108.34838950722
2025-08-01,2025-11-01,3,Seasonal Naive [reference],55296,53699.0
2025-08-01,2025-11-01,3,Naive [reference],55296,52818.0
2025-08-01,2025-11-01,3,Ridge Regression (10 Indicators),55296,56881.11475858124
2025-09-01,2025-10-01,1,Holt-Winters (damped) [reference],60473,56747.53434558162
2025-09-01,2025-10-01,1,Seasonal Naive [reference],60473,57737.0
2025-09-01,2025-10-01,1,Naive [reference],60473,53545.0
2025-09-01,2025-10-01,1,Ridge Regression (10 Indicators),60473,58475.187852119314
2025-09-01,2025-11-01,2,Holt-Winters (damped) [reference],55296,57470.787835541414
2025-09-01,2025-11-01,2,Seasonal Naive [reference],55296,53699.0
2025-09-01,2025-11-01,2,Naive [reference],55296,53545.0
2025-09-01,2025-11-01,2,Ridge Regression (10 Indicators),55296,56516.18666986415
2025-09-01,2025-12-01,3,Holt-Winters (damped) [reference],53924,50845.335274791716
2025-09-01,2025-12-01,3,Seasonal Naive [reference],53924,40773.0
2025-09-01,2025-12-01,3,Naive [reference],53924,53545.0
2025-09-01,2025-12-01,3,Ridge Regression (10 Indicators),53924,52254.68504528124
2025-10-01,2025-11-01,1,Holt-Winters (damped) [reference],55296,58563.36153558967
2025-10-01,2025-11-01,1,Seasonal Naive [reference],55296,53699.0
2025-10-01,2025-11-01,1,Naive [reference],55296,60473.0
2025-10-01,2025-11-01,1,Ridge Regression (10 Indicators),55296,56817.18667495344
2025-10-01,2025-12-01,2,Holt-Winters (damped) [reference],53924,52418.13043514854
2025-10-01,2025-12-01,2,Seasonal Naive [reference],53924,40773.0
2025-10-01,2025-12-01,2,Naive [reference],53924,60473.0
2025-10-01,2025-12-01,2,Ridge Regression (10 Indicators),53924,52513.28455309324
2025-10-01,2026-01-01,3,Holt-Winters (damped) [reference],51231,55227.88980766143
2025-10-01,2026-01-01,3,Seasonal Naive [reference],51231,51609.0
2025-10-01,2026-01-01,3,Naive [reference],51231,60473.0
2025-10-01,2026-01-01,3,Ridge Regression (10 Indicators),51231,57882.93703140559
2025-11-01,2025-12-01,1,Holt-Winters (damped) [reference],53924,51330.973966467296
2025-11-01,2025-12-01,1,Seasonal Naive [reference],53924,40773.0
2025-11-01,2025-12-01,1,Naive [reference],53924,55296.0
2025-11-01,2025-12-01,1,Ridge Regression (10 Indicators),53924,52344.7304076562
2025-11-01,2026-01-01,2,Holt-Winters (damped) [reference],51231,53954.83174409912
2025-11-01,2026-01-01,2,Seasonal Naive [reference],51231,51609.0
2025-11-01,2026-01-01,2,Naive [reference],51231,55296.0
2025-11-01,2026-01-01,2,Ridge Regression (10 Indicators),51231,57717.1137327122
2025-11-01,2026-02-01,3,Holt-Winters (damped) [reference],53193,54431.16052989583
2025-11-01,2026-02-01,3,Seasonal Naive [reference],53193,48426.0
2025-11-01,2026-02-01,3,Naive [reference],53193,55296.0
2025-11-01,2026-02-01,3,Ridge Regression (10 Indicators),53193,54805.74501144501
2025-12-01,2026-01-01,1,Holt-Winters (damped) [reference],51231,54766.394336058074
2025-12-01,2026-01-01,1,Seasonal Naive [reference],51231,51609.0
2025-12-01,2026-01-01,1,Naive [reference],51231,53924.0
2025-12-01,2026-01-01,1,Ridge Regression (10 Indicators),51231,57930.71331229788
2025-12-01,2026-02-01,2,Holt-Winters (damped) [reference],53193,55423.57230818065
2025-12-01,2026-02-01,2,Seasonal Naive [reference],53193,48426.0
2025-12-01,2026-02-01,2,Naive [reference],53193,53924.0
2025-12-01,2026-02-01,2,Ridge Regression (10 Indicators),53193,55088.7508469641
2025-12-01,2026-03-01,3,Holt-Winters (damped) [reference],59298,58865.15106989669
2025-12-01,2026-03-01,3,Seasonal Naive [reference],59298,53142.0
2025-12-01,2026-03-01,3,Naive [reference],59298,53924.0
2025-12-01,2026-03-01,3,Ridge Regression (10 Indicators),59298,56303.89252901341
2026-01-01,2026-02-01,1,Holt-Winters (damped) [reference],53193,54615.51797367957
2026-01-01,2026-02-01,1,Seasonal Naive [reference],53193,48426.0
2026-01-01,2026-02-01,1,Naive [reference],53193,51231.0
2026-01-01,2026-02-01,1,Ridge Regression (10 Indicators),53193,53925.61324475445
2026-01-01,2026-03-01,2,Holt-Winters (damped) [reference],59298,57967.88625449337
2026-01-01,2026-03-01,2,Seasonal Naive [reference],59298,53142.0
2026-01-01,2026-03-01,2,Naive [reference],59298,51231.0
2026-01-01,2026-03-01,2,Ridge Regression (10 Indicators),59298,55125.9504447676
2026-01-01,2026-04-01,3,Holt-Winters (damped) [reference],60647,57449.866212992536
2026-01-01,2026-04-01,3,Seasonal Naive [reference],60647,55425.0
2026-01-01,2026-04-01,3,Naive [reference],60647,51231.0
2026-01-01,2026-04-01,3,Ridge Regression (10 Indicators),60647,57301.79417016135
2026-02-01,2026-03-01,1,Holt-Winters (damped) [reference],59298,57260.112756665905
2026-02-01,2026-03-01,1,Seasonal Naive [reference],59298,53142.0
2026-02-01,2026-03-01,1,Naive [reference],59298,53193.0
2026-02-01,2026-03-01,1,Ridge Regression (10 Indicators),59298,54995.43577419616
2026-02-01,2026-04-01,2,Holt-Winters (damped) [reference],60647,56727.618723787535
2026-02-01,2026-04-01,2,Seasonal Naive [reference],60647,55425.0
2026-02-01,2026-04-01,2,Naive [reference],60647,53193.0
2026-02-01,2026-04-01,2,Ridge Regression (10 Indicators),60647,57197.007894949464
2026-02-01,2026-05-01,3,Holt-Winters (damped) [reference],55440,58456.49408418128
2026-02-01,2026-05-01,3,Seasonal Naive [reference],55440,55560.0
2026-02-01,2026-05-01,3,Naive [reference],55440,53193.0
2026-02-01,2026-05-01,3,Ridge Regression (10 Indicators),55440,57535.5722228631
2026-03-01,2026-04-01,1,Holt-Winters (damped) [reference],60647,57565.08067515067
2026-03-01,2026-04-01,1,Seasonal Naive [reference],60647,55425.0
2026-03-01,2026-04-01,1,Naive [reference],60647,59298.0
2026-03-01,2026-04-01,1,Ridge Regression (10 Indicators),60647,57892.097407809866
2026-03-01,2026-05-01,2,Holt-Winters (damped) [reference],55440,59364.741794327245
2026-03-01,2026-05-01,2,Seasonal Naive [reference],55440,55560.0
2026-03-01,2026-05-01,2,Naive [reference],55440,59298.0
2026-03-01,2026-05-01,2,Ridge Regression (10 Indicators),55440,58141.170764935596
2026-03-01,2026-06-01,3,Holt-Winters (damped) [reference],57409,58803.045417747606
2026-03-01,2026-06-01,3,Seasonal Naive [reference],57409,55816.0
2026-03-01,2026-06-01,3,Naive [reference],57409,59298.0
2026-03-01,2026-06-01,3,Ridge Regression (10 Indicators),57409,58382.88718602941
